FEATURES_SELECTION,OUTLIER_REMOVAL,DATA_BALANCING,CLASSIFIER,SCORE,FEATURES
SelectKBest(k=6),IsolationForest(n_estimators=20),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.6433333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.5633333333333332,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=2,
                        min_samples_split=4)                    ]",0.5733333333333334,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.6433333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 SVC(C=100, kernel='poly')]",0.5266666666666666,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=4, min_samples_split=8)              ]",0.61,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.6433333333333333,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.5966666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=6),IsolationForest(n_estimators=20),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.5966666666666667,"['rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty' 'staticFieldsQty'
 'loopQty']"
SelectKBest(k=8),None,"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.779047619047619,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.66,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.7314285714285714,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.7357142857142857,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.7033333333333334,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all') GaussianNB()]",0.7033333333333334,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.7314285714285714,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0) GaussianNB()]",0.739047619047619,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.6957142857142856,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2) GaussianNB()]",0.7,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,RandomOverSampler(sampling_strategy='all'),[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.6957142857142856,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='log2',
                        min_samples_leaf=8)                                   ]",0.7133333333333333,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.66,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),None,"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.6880952380952381,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority')
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=10)           ]",0.5133333333333334,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_depth=3, max_features='sqrt',
                        min_samples_leaf=6, min_samples_split=6)              ]",0.4766666666666667,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='sqrt',
                        min_samples_leaf=2, min_samples_split=6,
                        splitter='random')                                    ]",0.4666666666666667,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 RandomForestClassifier(max_features=3, min_samples_leaf=5, min_samples_split=10,
                        n_estimators=20)                                         ]",0.4823809523809524,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=5,
                        min_samples_split=10, n_estimators=10)          ]",0.6133333333333333,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 AdaBoostClassifier(learning_rate=0.8)]",0.4166666666666666,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.3766666666666666,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 DecisionTreeClassifier(max_depth=2, max_features='sqrt', min_samples_leaf=6,
                        min_samples_split=8)                                 ]",0.4066666666666666,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 LogisticRegression(C=1, max_iter=1000, random_state=42)]",0.38,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 LogisticRegression(C=2, max_iter=1000, penalty='none', random_state=42)]",0.4766666666666667,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 RandomForestClassifier(max_features=1, min_samples_leaf=5, min_samples_split=8,
                        n_estimators=10)                                        ]",0.4133333333333333,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_features=10, min_samples_leaf=5, min_samples_split=8,
                        n_estimators=10)                                         ]",0.4133333333333333,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=5,
                        min_samples_split=8, n_estimators=10)           ]",0.5333333333333334,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 DecisionTreeClassifier(max_depth=2, max_features='sqrt', min_samples_leaf=6,
                        min_samples_split=4)                                 ]",0.7466666666666667,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.43,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 DecisionTreeClassifier(max_features='log2', min_samples_leaf=6,
                        min_samples_split=6)                    ]",0.5033333333333333,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') GaussianNB()]",0.43,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.43,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all') GaussianNB()]",0.43,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 RandomForestClassifier(max_features=1, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=10)                                        ]",0.5323809523809524,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='minority'),[RandomOverSampler(sampling_strategy='minority') GaussianNB()],0.43,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 RandomForestClassifier(max_features=1, min_samples_leaf=5, min_samples_split=8,
                        n_estimators=10)                                        ]",0.4323809523809524,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=10,
                            min_weight_fraction_leaf=0.5)          ]",0.4533333333333333,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=10,
                            min_weight_fraction_leaf=0.5)           ]",0.5157142857142858,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(criterion='entropy', max_depth=4, max_features='log2',
                        min_samples_leaf=2, min_samples_split=8)              ]",0.41,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 DecisionTreeClassifier(max_features='sqrt', min_samples_leaf=4,
                        min_samples_split=8)                    ]",0.48,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.43,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),"IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2) GaussianNB()]",0.3866666666666666,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') GaussianNB()]",0.4466666666666666,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority') GaussianNB()]",0.4666666666666667,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 DecisionTreeClassifier(criterion='entropy', max_features='sqrt',
                        min_samples_leaf=2, splitter='random')   ]",0.7466666666666667,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
SelectKBest(k=8),IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.38,"['wmc' 'rfc' 'lcom*' 'protectedMethodsQty' 'totalFieldsQty'
 'staticFieldsQty' 'loopQty' 'anonymousClassesQty']"
