FEATURES_SELECTION,OUTLIER_REMOVAL,DATA_BALANCING,CLASSIFIER,SCORE,FEATURES
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.5, n_estimators=20)]",0.6971428571428572,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.015, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=75)]",0.6133333333333333,"['wmc' 'lcom' 'numbersQty' 'mathOperationsQty' 'variablesQty'
 'uniqueWordsQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=200)]",0.5267460317460317,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 RandomForestClassifier(max_features=3, min_samples_leaf=3, min_samples_split=8,
                        n_estimators=10)                                        ]",0.5722222222222222,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 SVC(C=100, gamma='auto', kernel='poly')]",0.531031746031746,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') GaussianNB()]",0.5238095238095238,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all')
 SVC(C=0.1, gamma='auto', kernel='poly')]",0.5699494949494949,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 SVC(C=0.1, gamma='auto', kernel='poly')]",0.5654256854256854,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 RandomForestClassifier(max_features=10, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=20)]",0.655909090909091,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 RandomForestClassifier(max_depth=3, max_features=10, min_samples_leaf=3,
                        min_samples_split=8, n_estimators=10)            ]",0.4860606060606061,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1)
 SVC(C=0.1, gamma='auto', kernel='poly')]",0.6005050505050504,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 RandomForestClassifier(max_depth=3, max_features=3, min_samples_leaf=5,
                        min_samples_split=8, n_estimators=20)           ]",0.6732900432900433,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,RandomOverSampler(sampling_strategy='all'),[RandomOverSampler(sampling_strategy='all') GaussianNB()],0.5233333333333333,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0) GaussianNB()]",0.5366666666666666,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1)
 AdaBoostClassifier(learning_rate=1, n_estimators=75)]",0.5465873015873016,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",None,"RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 GradientBoostingClassifier(max_leaf_nodes=3, min_samples_split=8,
                            min_weight_fraction_leaf=0.25)        ]",0.5316666666666667,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=150)]",0.5416666666666666,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority') SVC(C=200)]",0.5833333333333333,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority') SVC(C=150)]",0.550952380952381,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all') SVC(C=150)]",0.5688095238095239,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=200)]",0.5138095238095237,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","SMOTE(k_neighbors=3, sampling_strategy='all')","[SMOTE(k_neighbors=3, sampling_strategy='all')
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=3,
                        min_samples_split=10, n_estimators=20)          ]",0.5257142857142856,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='minority'),"[RandomOverSampler(sampling_strategy='minority')
 AdaBoostClassifier(learning_rate=1, n_estimators=5)]",0.4854761904761905,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=0)","[RandomOverSampler(sampling_strategy='minority', shrinkage=0)
 AdaBoostClassifier(algorithm='SAMME', learning_rate=0.8, n_estimators=20)]",0.4792424242424242,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=1)","[RandomOverSampler(sampling_strategy='minority', shrinkage=1) GaussianNB()]",0.5245238095238094,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='minority', shrinkage=2)","[RandomOverSampler(sampling_strategy='minority', shrinkage=2)
 RandomForestClassifier(max_depth=3, max_features=1, min_samples_leaf=4,
                        min_samples_split=8, n_estimators=10)           ]",0.5364285714285714,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)",RandomOverSampler(sampling_strategy='all'),"[RandomOverSampler(sampling_strategy='all')
 DecisionTreeClassifier(max_features='log2', min_samples_leaf=2,
                        min_samples_split=4)                    ]",0.5098412698412698,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=0)","[RandomOverSampler(sampling_strategy='all', shrinkage=0)
 RandomForestClassifier(max_features=1, min_samples_leaf=4, min_samples_split=8,
                        n_estimators=20)                                        ]",0.4654761904761904,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=1)","[RandomOverSampler(sampling_strategy='all', shrinkage=1) GaussianNB()]",0.5407142857142857,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)","IsolationForest(max_features=5, n_estimators=10)","RandomOverSampler(sampling_strategy='all', shrinkage=2)","[RandomOverSampler(sampling_strategy='all', shrinkage=2)
 SVC(C=10, gamma='auto', kernel='poly')]",0.5432900432900432,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='minority')","[SMOTE(k_neighbors=1, sampling_strategy='minority') SVC(C=150)]",0.4788095238095238,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='minority')","[SMOTE(k_neighbors=2, sampling_strategy='minority')
 GradientBoostingClassifier(max_leaf_nodes=10, min_samples_split=10,
                            min_weight_fraction_leaf=0)             ]",0.5126984126984127,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=3, sampling_strategy='minority')","[SMOTE(k_neighbors=3, sampling_strategy='minority')
 XGBClassifier(base_score=0.5, booster='gbtree', callbacks=None,
               colsample_bylevel=1, colsample_bynode=1, colsample_bytree=1,
               early_stopping_rounds=None, enable_categorical=False,
               eval_metric=None, gamma=0, gpu_id=-1, grow_policy='depthwise',
               importance_type=None, interaction_constraints='',
               learning_rate=0.300000012, max_bin=256, max_cat_to_onehot=4,
               max_delta_step=0, max_depth=3, max_leaves=0, min_child_weight=1,
               missing=nan, monotone_constraints='()', n_estimators=100,
               n_jobs=0, num_parallel_tree=1, predictor='auto', random_state=0,
               reg_alpha=0, reg_lambda=1, ...)                                 ]",0.5321428571428571,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=1, sampling_strategy='all')","[SMOTE(k_neighbors=1, sampling_strategy='all')
 DecisionTreeClassifier(max_depth=4, max_features='log2', min_samples_leaf=4,
                        min_samples_split=6)                                 ]",0.5866666666666667,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
"SelectFromModel(estimator=LinearSVC(C=0.008, dual=False, penalty='l1'),
                prefit=True)",IsolationForest(n_estimators=8),"SMOTE(k_neighbors=2, sampling_strategy='all')","[SMOTE(k_neighbors=2, sampling_strategy='all') SVC(C=150)]",0.4952380952380952,"['wmc' 'lcom' 'loc' 'numbersQty' 'assignmentsQty' 'mathOperationsQty'
 'variablesQty' 'modifiers']"
