Estimator,Score,Preprocess
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.68,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6857142857142856,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5904761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5714285714285714,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5104761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.8038095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5895238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.419047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4223809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.599047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5390476190476191,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5333333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5723809523809524,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4828571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6704761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.42,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4133333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4780952380952381,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6333333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.8038095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4933333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4666666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6533333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.44,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5033333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5904761904761905,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.582857142857143,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3352380952380952,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.48,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6704761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5752380952380953,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4233333333333332,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6866666666666668,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4828571428571428,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6066666666666667,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6704761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904763,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4323809523809523,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5847619047619048,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5580952380952381,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5923809523809525,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5561904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5638095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3619047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5199999999999999,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5895238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.58,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3952380952380953,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4228571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6038095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6704761904761904,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5219047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5733333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4571428571428571,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3685714285714286,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6971428571428572,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4399999999999999,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.539047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.419047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238096,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4152380952380953,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6438095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4933333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.36,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4761904761904761,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5438095238095239,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5066666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3866666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6238095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5466666666666666,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.7038095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5733333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.5295238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.8038095238095238,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6095238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4828571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6133333333333333,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4228571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.619047619047619,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.6,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4828571428571429,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.4495238095238095,no_data
"LogisticRegression(C=1, max_iter=1000, penalty='none', random_state=42)",0.3961904761904762,no_data
